"day","start","stop","room","title","name","company","description","keywords","type","level","bio","location","Twitter","Facebook","Linkedin"
11/15/17,03:00:00 PM,04:00:00 PM,"Ash Grove A","Simple Continuous Deployment: Jenkins and Laravel","Margaret Staples","Twilio","Maybe you’re the only coder on a project. Maybe you’re on a small team and carrying the majority of the server knowledge. For one reason or another, there are times when, if we don’t set up our own deploy process, there simply isn’t one. No one wants the headaches that come from a my-machine[s] to production direct deploy process, so let’s go a step better with Jenkins and GitHub or GitLab. This talk will walk you through setting up a Jenkins server to deploy your staging changes, and master merges with all the tests and checks you need to avoid those “oops” moments ever going live.","continuous deployment, jenkins, laravel, git, open source","Session (1 hr)","Intermediate","Delighted Developer Evangelist @ Twilio. Proud keeper of best pupper ever, Lilith. Personally responsible sentient creature. Cybae. Consistent producer of code, philosophy, and attitude. Happy to help with all things Twilio. Let's make neat stuff.","Seattle, WA","dead_lugosi","https://www.facebook.com/margaret.staples","https://www.linkedin.com/in/margaretstaples/"
11/15/17,10:00:00 AM,11:00:00 AM,"Ash Grove B","MySQL Mysql 8.0 Preview; What Is Coming?","Gabriela D'Ávila Ferrara",,"Yes, you read it correctly, we are jumping from 5.7 to 8.0 (that sounds familiar, doesn't it?). The new version doesn't only change the number but also changes how you write SQL. Recursive queries will allow you to generate series and work with hierarchical data. New JSON functions and performance improvements were also added to 8.0 to help you work on non-relational data. Expect to see what is new and improved in this talk to power up your application even more.","MySQL, MySQL 8.0, database","Session (1 hr)","All Levels","Senior Software Engineer in love with databases and data modeling. A world traveler and Lego hoarder. Writes on http://gabriela.io.","EWR/JFK","gabidavila",,"https://www.linkedin.com/in/gabidavila/"
11/14/17,09:30:00 AM,05:00:00 PM,"Ash Grove B","Docker for Developers","Chris Tankersley","InQuest","Docker is quickly becoming an invaluable development and deployment tool for many organizations. Come and spend the day learning about what Docker is and how to use it. Discover how to integrate it into your workflow and build an environment that works for you and your team. This hands-on training will give you the kick-start needed to begin using Docker effectively.","docker, devops, sysadmin","Training (8 hrs)","Beginner","Chris Tankersley is a husband, father, author, speaker, PHP developer, podcast host, and probably lots of other things he's forgetting to mention. He works for InQuest, a network security company out of Washington, DC, but lives in Northwest Ohio where it is much colder sometimes. Chris has worked with many different frameworks and languages throughout his twelve years of programming but spends most of his day working in PHP, with a sprinkling of Python thrown in for good measure. He is also the author of ""Docker for Developers.""","DTW","dragonmantank",,
11/16/17,03:00:00 PM,04:00:00 PM,"Great Falls","Meet Terraform","Michael Heap","Nexmo","We have a ton of options for provisioning machines once we have an SSH connection available, but how do we get those machines in the first place? Meet Terraform from Hashicorp, your infrastructure automation engine. Providing a declarative interface for your infrastructure, you can define what you need and let Terraform take care of the rest. In this talk, we'll take a look at what Terraform can do for you, walking through your first Terraform configuration all the way to writing your own modules to encapsulate your infrastructure across multiple deployments.","devops, azure, aws, terraform","Workshop (2.5 hrs)","Intermediate","Michael is a polyglot software engineer, committed to reducing complexity in systems and making them more predictable. Working with a variety of languages and tools, he shares his technical expertise with audiences all around the world at user groups and conferences. Day to day, Michael is a developer advocate at Nexmo. He spends his time learning, teaching, and writing about all kinds of technology. When not immersed in technology, you'll find him either playing various board games or hiking through the countryside.","LHR","mheap",,
11/15/17,03:00:00 PM,04:00:00 PM,"Ballroom","Behat for Characterization Tests","Michael Heap","Nexmo","Once an API ships it doesn't matter how it should behave—how it actually behaves is the important part. Users depend on the existing behavior, and we need a way to ensure it doesn't change. Behat is a tool that was built to help design software, but it’s actually a great tool for capturing existing behavior too. We’ve used these tools to gain confidence to refactor 5+-year-old apps by capturing the existing behavior before making changes. I want to share the secrets we learned with you.","testing,behat,api","Session (1 hr)","Beginner","Michael is a polyglot software engineer, committed to reducing complexity in systems and making them more predictable. Working with a variety of languages and tools, he shares his technical expertise with audiences all around the world at user groups and conferences. Day to day, Michael is a developer advocate at Nexmo. He spends his time learning, teaching, and writing about all kinds of technology. When not immersed in technology, you'll find him either playing various board games or hiking through the countryside.","LHR","mheap",,
11/15/17,10:00:00 AM,11:00:00 AM,"Potomac","Domain-Driven Design in PHP","Andrew Cassell","Marine Spill Response Corporation","In this workshop, we will start by learning how to build a strong ubiquitous language with stakeholders. Then, we will learn the benefits of encapsulating business logic in value objects using test-driven development. Next, we will move on to using bounded contexts, entities, and aggregate roots to manage state and protect invariants. We will also cover more advanced topics in the DDD world, such as event sourcing and command query responsibility segregation. No prior knowledge of domain-driven design required.","php, ddd, cqrs, event sourcing","Workshop (2.5 hrs)","Intermediate","Andrew Cassell is a full-stack web application developer in Herndon, Virginia. Andrew is an employee of the non-profit Marine Spill Response Corporation, the largest dedicated oil spill and emergency response organization. He works on their website and internal web applications.","IAD","alc277","https://www.facebook.com/andrewcassell","https://www.linkedin.com/in/andrewcassell/"
11/16/17,10:00:00 AM,11:00:00 AM,"Ash Grove A","Dependency Injection for Mere Humans","Ian Littman","Cloudy Hills","What's the difference between service location and dependency injection? Why is this dependency injection thing such a big deal anyway, and how do you use it correctly? I'll answer these questions and more, including real-world examples of refactoring an application toward the more explicit, testable, closer-to-SOLID applications.","di,architecture,design patterns","Session (1 hr)","Beginner","When he isn't building or maintaining web applications (usually APIs) for a variety of contract clients or helping organize AustinPHP, Ian's probably at, or biking to or from, one of Austin, Texas's 24-hour coffee shops, or opining some aspect of transportation infrastructure.","AUS","iansltx","https://www.facebook.com/iansltx","https://www.linkedin.com/in/ian-littman-29284a15/"
11/15/17,10:00:00 AM,11:00:00 AM,"Great Falls","Build a Bot!","Ian Littman","Cloudy Hills","Think you can do better than Google Assistant, Alexa, or Siri? Want to build your own intelligent Facebook Messenger bot? Dipping your toe in the water is easier than you think, thanks to tools like API.ai and Google's Cloud Speech API. We'll start by building a chatbot that can keep track of context from message to message. Then, we'll mix in speech input and output to get something a little closer to your favorite assistant app.","bot,api,conversational","Workshop (2.5 hrs)","Intermediate","When he isn't building or maintaining web applications (usually APIs) for a variety of contract clients or helping organize AustinPHP, Ian's probably at, or biking to or from, one of Austin, Texas's 24-hour coffee shops, or opining some aspect of transportation infrastructure.","AUS","iansltx","https://www.facebook.com/iansltx","https://www.linkedin.com/in/ian-littman-29284a15/"
11/16/17,03:00:00 PM,04:00:00 PM,"Potomac","Hacking Laravel: Custom Relationships in Eloquent","Alex Weissman",,"Eloquent, Laravel's ORM, is a powerful tool for interacting with relational databases. It models entity relationships such as one-to-many and many-to-many, but production applications often need to produce very specific data structures that cannot be directly generated from Eloquent built-in methods. Instead of looping through collections to wrangle your query results, it is possible to extend Laravel's basic relation classes and implement custom relations that you can easily reuse within and among Laravel projects. You will dive into the guts of Eloquent and emerge an effective power user.","Laravel, Eloquent, Relations, database","Workshop (2.5 hrs)","Advanced","Alex Weissman has been using PHP since 2006 and PHP 4. He's active in the open source community as the creator and lead developer for UserFrosting, an open-source PHP framework and application with a not-so-secret mission to help developers learn to use modern development tools and write better code. Alex's passion for education led him to found a math tutoring company where he lives in Bloomington, Indiana. Alex is a native of Baltimore, MD and makes a mean pizza pie. He enjoys Reddit and pictures of cats.","I will be driving from Bloomington, IN.","userfrosting",,"https://www.linkedin.com/in/alexander-weissman-9558063a/"
11/15/17,10:00:00 AM,11:00:00 AM,"Ash Grove A","Essential Tools for Modern PHP","Alex Weissman",,"PHP owes its appeal and popularity to its low barriers to entry. Anyone with access to a basic LAMP stack can get started in just a few hours, but if you want to write a production-level application, you need the right tools. The PHP community today relies heavily on Composer and PHPUnit as tools and PSRs as the common dialect. npm is the unavoidable front-end counterpart to Composer. Git, though not specific to PHP, is critical to developing a maintainable project. This talk will guide you through these topics so you have a basic understanding of the modern PHP developer's toolbox.",,"Session (1 hr)","Beginner","Alex Weissman has been using PHP since 2006 and PHP 4. He's active in the open source community as the creator and lead developer for UserFrosting, an open-source PHP framework and application with a not-so-secret mission to help developers learn to use modern development tools and write better code. Alex's passion for education led him to found a math tutoring company where he lives in Bloomington, Indiana. Alex is a native of Baltimore, MD and makes a mean pizza pie. He enjoys Reddit and pictures of cats.","I will be driving from Bloomington, IN.","userfrosting",,"https://www.linkedin.com/in/alexander-weissman-9558063a/"
11/16/17,10:00:00 AM,11:00:00 AM,"Ash Grove C","Web Application Security: Browsers Fight Back","Christian Wenz","Arrabiata Solutions GmbH","Since developers seem to have a hard time writing secure apps—according to one study, nine out of ten web apps have security vulnerabilities—browsers have come to their aid with new techniques and protocols like built-in XSS filters, special HTTP headers, and more that can help prevent many attacks. This session offers an overview of these new safeguards, including HSTS, CSP, secure cookies, and much more, helping you make your browser an additional defense against attacks.","security","Session (1 hr)","Intermediate","Christian Wenz is an author, consultant, and trainer focussing on web technologies and web application security. He wrote or co-wrote over 100 books, has been a fixture at international developer conferences since 2001, and is the lead author of the Zend PHP 5.3, 5.5, and 7 certifications. His day job at Arrabiata Solutions includes making web applications faster, more secure, and better to use.","MUC","chwenz","https://www.facebook.com/chwenz","https://www.linkedin.com/in/christianwenz"
11/15/17,10:00:00 AM,11:00:00 AM,"Ballroom","Web Performance 2017: Myths and Truths","Christian Wenz","Arrabiata Solutions GmbH","Various studies have shown there is a link between performance and conversion rates. This is just one of many reasons to make performance optimization a mandatory step in your development process. However, advice that was relevant a few years ago is often made obsolete by new browser versions or new technologies like HTTP/2. We will cover several aspects of optimizing a site from a performance perspective, debunk some myths, and also present tools which help analyze a web site's performance.","performance,http/2","Session (1 hr)","Advanced","Christian Wenz is an author, consultant, and trainer focussing on web technologies and web application security. He wrote or co-wrote over 100 books, has been a fixture at international developer conferences since 2001, and is the lead author of the Zend PHP 5.3, 5.5, and 7 certifications. His day job at Arrabiata Solutions includes making web applications faster, more secure, and better to use.","MUC","chwenz","https://www.facebook.com/chwenz","https://www.linkedin.com/in/christianwenz"
11/13/17,09:30:00 AM,05:00:00 PM,"Potomac","PHP Essentials","Ed Barnard","InboxDollars","Ready to learn PHP? Are you beginning down the path of becoming a PHP developer? Whether you are brand new to programming, moving from another programming language, or experienced within a PHP based CMS and wanting to learn how to get more out of your software, this training is designed for you!","PHP, Objects, OOP, Loops, programming","Training (8 hrs)","Beginner","Ed Barnard had a front-row seat when the Morris Worm took down the internet, November 1988. He was teaching CRAY-1 supercomputer operating system internals to analysts as they were being directly hit by the Worm. It was a busy week! Ed continues to indulge his interests in computer security and teaching software concepts to others.","MSP","ewbarnard","https://www.facebook.com/ewbarnard","https://www.linkedin.com/in/edward-barnard-94230b1/"
11/14/17,09:30:00 AM,05:00:00 PM,"Ash Grove A","Web Security Essentials","Chris Cornutt","Salesforce/Pardot","A full day crash course in web and PHP security practices that teaches you everything you need to know to begin protecting yourself from malicious users. This class covers the top web security attacks, how to detect them, how to protect yourself from them, and how to recover if you are breached. It also covers PHP specific security topics such as best practices for protecting user sessions and handling user logins and passwords.","security, php, CSRF, XSS","Training (8 hrs)","Beginner","(bio)","DFW","enygma",,
